Popolazione residente al 1 Gennaio 2006 per età sesso e stato civile
Regione,Eta',Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Liguria                            ,   73,     754,6843,187,775,8559,927,5775,292,4406,11400
Liguria                            ,   74,     701,6798,168,849,8516,981,5430,249,4740,11400
Liguria                            ,   75,     740,6806,167,967,8680,1030,5205,256,5336,11827
Liguria                            ,   76,     683,6103,152,924,7862,1003,4606,200,5327,11136
Liguria                            ,   77,     620,5771,113,964,7468,976,4002,202,5447,10627
Liguria                            ,   78,     549,5274,102,910,6835,935,3590,199,5486,10210
Liguria                            ,   79,     500,4581,90,1012,6183,960,3142,171,5720,9993
Liguria                            ,   80,     486,4243,92,980,5801,974,2709,174,5706,9563
Liguria                            ,   81,     376,3741,76,990,5183,892,2362,138,5713,9105
Liguria                            ,   82,     384,3400,65,1043,4892,902,1959,141,5849,8851
Liguria                            ,   83,     297,3022,44,990,4353,847,1664,134,5893,8538
Liguria                            ,   84,     274,2668,43,959,3944,758,1300,84,5770,7912
Liguria                            ,   85,     259,2236,39,893,3427,748,992,103,5400,7243
Liguria                            ,   86,     125,1234,19,551,1929,449,524,69,3273,4315
Liguria                            ,   87,     138,868,17,457,1480,382,317,49,2585,3333
Liguria                            ,   88,      95,772,14,424,1305,331,275,48,2470,3124
Liguria                            ,   89,     114,715,15,411,1255,377,241,22,2782,3422
Liguria                            ,   90,     101,659,14,495,1269,353,224,35,2965,3577
Liguria                            ,   91,      74,579,12,504,1169,329,170,19,2735,3253
Liguria                            ,   92,      62,407,4,394,867,274,113,25,2196,2608
Liguria                            ,   93,      46,282,7,326,661,247,83,14,1766,2110
Liguria                            ,   94,      22,167,2,239,430,172,46,13,1286,1517
Liguria                            ,   95,      23,114,3,173,313,139,28,7,1035,1209
Liguria                            ,   96,      10,80,1,119,210,107,25,6,711,849
Liguria                            ,   97,      10,47,0,82,139,73,6,3,528,610
Liguria                            ,   98,       6,23,1,44,74,52,8,2,327,389
Liguria                            ,   99,       2,6,0,31,39,43,4,0,237,284
Liguria                            ,  100,       3,12,0,51,66,55,4,0,357,416
Emilia Romagna                     ,    0,   19623,0,0,0,19623,18478,0,0,0,18478
Emilia Romagna                     ,    1,   19459,0,0,0,19459,18500,0,0,0,18500
Emilia Romagna                     ,    2,   19087,0,0,0,19087,17969,0,0,0,17969
Emilia Romagna                     ,    3,   18937,0,0,0,18937,17957,0,0,0,17957
Emilia Romagna                     ,    4,   18603,0,0,0,18603,17805,0,0,0,17805
Emilia Romagna                     ,    5,   18939,0,0,0,18939,17596,0,0,0,17596
Emilia Romagna                     ,    6,   17753,0,0,0,17753,16917,0,0,0,16917
Emilia Romagna                     ,    7,   17753,0,0,0,17753,16346,0,0,0,16346
Emilia Romagna                     ,    8,   17450,0,0,0,17450,16396,0,0,0,16396
Emilia Romagna                     ,    9,   16961,0,0,0,16961,16118,0,0,0,16118
Emilia Romagna                     ,   10,   16749,0,0,0,16749,15594,0,0,0,15594
Emilia Romagna                     ,   11,   16699,0,0,0,16699,15691,0,0,0,15691
Emilia Romagna                     ,   12,   16869,0,0,0,16869,15558,0,0,0,15558
Emilia Romagna                     ,   13,   16990,0,0,0,16990,16084,0,0,0,16084
Emilia Romagna                     ,   14,   17156,0,0,0,17156,16042,0,0,0,16042
Emilia Romagna                     ,   15,   17120,0,0,0,17120,15944,0,0,0,15944
Emilia Romagna                     ,   16,   16563,0,0,0,16563,15690,4,0,0,15694
Emilia Romagna                     ,   17,   16598,0,0,0,16598,15278,23,0,0,15301
Emilia Romagna                     ,   18,   16124,4,0,0,16128,14916,135,0,0,15051
Emilia Romagna                     ,   19,   16201,23,0,0,16224,14925,360,1,1,15287
Emilia Romagna                     ,   20,   17006,72,1,1,17080,15271,728,4,0,16003
Emilia Romagna                     ,   21,   17395,152,0,1,17548,15274,1280,7,5,16566
Emilia Romagna                     ,   22,   17937,335,1,2,18275,15744,1736,12,8,17500
Emilia Romagna                     ,   23,   18884,616,4,4,19508,15882,2630,11,7,18530
Emilia Romagna                     ,   24,   19178,1005,6,3,20192,15957,3477,10,16,19460
Emilia Romagna                     ,   25,   19980,1527,8,5,21520,16002,4705,28,16,20751
Emilia Romagna                     ,   26,   21031,2322,8,6,23367,16490,6129,44,16,22679
Emilia Romagna                     ,   27,   22404,3585,16,10,26015,17104,7842,62,31,25039
Emilia Romagna                     ,   28,   22797,4984,34,11,27826,16822,9826,100,30,26778
Emilia Romagna                     ,   29,   23396,6639,41,17,30093,16793,11916,138,44,28891
Emilia Romagna                     ,   30,   23493,8841,61,24,32419,16484,14264,208,52,31008
Emilia Romagna                     ,   31,   23633,11083,89,21,34826,16350,16469,293,71,33183
Emilia Romagna                     ,   32,   21946,12848,153,28,34975,14881,18215,414,66,33576
Emilia Romagna                     ,   33,   20692,14895,205,30,35822,13525,19841,518,111,33995
Emilia Romagna                     ,   34,   19142,16897,280,33,36352,12776,20947,651,127,34501
Emilia Romagna                     ,   35,   17339,18188,391,45,35963,11393,21836,777,159,34165
Emilia Romagna                     ,   36,   16091,19913,491,38,36533,10574,23017,942,178,34711
Emilia Romagna                     ,   37,   14937,21204,588,53,36782,9652,23394,1077,216,34339
Emilia Romagna                     ,   38,   13405,22054,743,60,36262,8863,23687,1207,288,34045
Emilia Romagna                     ,   39,   12624,23549,886,76,37135,8468,24651,1430,276,34825
Emilia Romagna                     ,   40,   11533,24207,949,67,36756,7528,25112,1525,395,34560
Emilia Romagna                     ,   41,   10885,25322,1075,85,37367,7183,26019,1707,410,35319
Emilia Romagna                     ,   42,    9263,24313,1112,98,34786,6206,24695,1660,408,32969
Emilia Romagna                     ,   43,    8107,23848,1257,116,33328,5660,24494,1681,486,32321
Emilia Romagna                     ,   44,    7572,23748,1245,124,32689,5108,24294,1692,536,31630
Emilia Romagna                     ,   45,    6664,23583,1281,148,31676,4595,23759,1836,598,30788
Emilia Romagna                     ,   46,    6043,23240,1322,157,30762,4486,23299,1815,642,30242
Emilia Romagna                     ,   47,    5422,22505,1364,149,29440,3934,22370,1842,707,28853
Emilia Romagna                     ,   48,    5105,22553,1363,196,29217,3637,22726,1829,783,28975
Emilia Romagna                     ,   49,    4583,22721,1442,210,28956,3334,22533,1800,950,28617
Emilia Romagna                     ,   50,    4143,21924,1312,225,27604,3167,21810,1717,976,27670
Emilia Romagna                     ,   51,    3726,21564,1246,249,26785,2803,21905,1684,1069,27461
Emilia Romagna                     ,   52,    3451,20877,1192,265,25785,2519,20938,1639,1188,26284
Emilia Romagna                     ,   53,    3243,20386,1217,318,25164,2396,21368,1484,1318,26566
Emilia Romagna                     ,   54,    2966,20622,1151,348,25087,2187,21003,1458,1462,26110
Emilia Romagna                     ,   55,    2960,21880,1146,381,26367,2060,22406,1480,1765,27711
Emilia Romagna                     ,   56,    2727,22559,1145,460,26891,2086,22674,1439,1968,28167
Emilia Romagna                     ,   57,    2848,23972,1142,520,28482,2012,24192,1403,2400,30007
Emilia Romagna                     ,   58,    2740,24397,1116,600,28853,1916,23826,1380,2611,29733
Emilia Romagna                     ,   59,    2632,24854,1038,738,29262,1895,24618,1293,3034,30840
Emilia Romagna                     ,   60,    1845,17381,767,576,20569,1303,17337,916,2476,22032
Emilia Romagna                     ,   61,    2096,19673,752,709,23230,1450,19225,925,3074,24674
Emilia Romagna                     ,   62,    2071,19737,731,705,23244,1462,18860,899,3447,24668
Emilia Romagna                     ,   63,    2137,19299,688,790,22914,1548,18651,797,3628,24624
Emilia Romagna                     ,   64,    2282,19755,648,928,23613,1533,18911,829,4208,25481
Emilia Romagna                     ,   65,    2352,21158,659,1130,25299,1696,20501,807,5117,28121
Emilia Romagna                     ,   66,    2368,21057,566,1197,25188,1654,19891,755,5719,28019
Emilia Romagna                     ,   67,    2256,21203,543,1301,25303,1635,19494,711,6467,28307
Emilia Romagna                     ,   68,    2171,19250,444,1379,23244,1535,17348,589,6338,25810
Emilia Romagna                     ,   69,    1905,17366,358,1289,20918,1411,15728,518,6675,24332
Emilia Romagna                     ,   70,    2045,18314,338,1546,22243,1469,15946,502,7820,25737
Emilia Romagna                     ,   71,    2019,17733,338,1585,21675,1522,14972,455,8583,25532
Emilia Romagna                     ,   72,    1832,16751,271,1576,20430,1524,13551,407,8675,24157
Emilia Romagna                     ,   73,    1752,15375,229,1684,19040,1429,12232,364,9162,23187
Emilia Romagna                     ,   74,    1734,15024,206,1876,18840,1585,11679,357,10255,23876
Emilia Romagna                     ,   75,    1722,14984,231,1995,18932,1704,11406,353,11144,24607
Emilia Romagna                     ,   76,    1546,13600,164,1994,17304,1621,9859,278,11000,22758
Emilia Romagna                     ,   77,    1431,12748,167,2081,16427,1643,9116,257,11737,22753
Emilia Romagna                     ,   78,    1372,11956,152,2185,15665,1698,8269,232,12275,22474
Emilia Romagna                     ,   79,    1278,10654,109,2138,14179,1654,7202,229,12461,21546
Emilia Romagna                     ,   80,    1131,10185,77,2339,13732,1795,6764,211,13105,21875
Emilia Romagna                     ,   81,    1006,9025,88,2363,12482,1718,5676,215,12946,20555
Emilia Romagna                     ,   82,     869,8445,60,2373,11747,1643,4854,180,13367,20044
Emilia Romagna                     ,   83,     714,7320,55,2284,10373,1572,3993,153,13180,18898
Emilia Romagna                     ,   84,     591,6582,55,2431,9659,1453,3110,157,13117,17837
Emilia Romagna                     ,   85,     601,5618,32,2253,8504,1327,2422,112,12244,16105
Emilia Romagna                     ,   86,     337,3108,21,1467,4933,856,1248,68,7797,9969
Emilia Romagna                     ,   87,     208,1919,16,978,3121,590,756,51,5430,6827
Emilia Romagna                     ,   88,     203,1603,13,899,2718,612,527,36,4966,6141
Emilia Romagna                     ,   89,     214,1664,3,1111,2992,656,522,47,6077,7302
Emilia Romagna                     ,   90,     203,1701,7,1299,3210,678,514,37,6698,7927
Emilia Romagna                     ,   91,     159,1367,12,1182,2720,636,355,20,6013,7024
Emilia Romagna                     ,   92,     143,1033,10,1018,2204,524,218,19,5045,5806
Emilia Romagna                     ,   93,     108,670,5,858,1641,471,145,17,4143,4776
Emilia Romagna                     ,   94,      74,371,1,622,1068,343,100,15,3161,3619
Emilia Romagna                     ,   95,      40,249,2,505,796,269,52,8,2376,2705
Emilia Romagna                     ,   96,      26,110,0,288,424,195,29,4,1553,1781
Emilia Romagna                     ,   97,      19,60,1,187,267,122,13,3,1077,1215
Emilia Romagna                     ,   98,      14,35,0,130,179,82,4,3,749,838
Emilia Romagna                     ,   99,       5,22,0,74,101,63,7,1,454,525
Emilia Romagna                     ,  100,       4,17,1,96,118,78,3,3,656,740
Toscana                            ,    0,   15971,0,0,0,15971,14969,0,0,0,14969
Toscana                            ,    1,   16019,0,0,0,16019,15117,0,0,0,15117
Toscana                            ,    2,   15549,0,0,0,15549,14676,0,0,0,14676
Toscana                            ,    3,   15578,0,0,0,15578,14640,0,0,0,14640
Toscana                            ,    4,   15183,0,0,0,15183,14583,0,0,0,14583
Toscana                            ,    5,   15302,0,0,0,15302,14497,0,0,0,14497
Toscana                            ,    6,   14881,0,0,0,14881,13832,0,0,0,13832
Toscana                            ,    7,   14938,0,0,0,14938,13920,0,0,0,13920
Toscana                            ,    8,   14710,0,0,0,14710,13809,0,0,0,13809
Toscana                            ,    9,   14399,0,0,0,14399,13732,0,0,0,13732
Toscana                            ,   10,   14328,0,0,0,14328,13512,0,0,0,13512
Toscana                            ,   11,   14378,0,0,0,14378,13603,0,0,0,13603
Toscana                            ,   12,   14613,0,0,0,14613,13666,0,0,0,13666
Toscana                            ,   13,   15022,0,0,0,15022,14345,0,0,0,14345
Toscana                            ,   14,   15193,0,0,0,15193,14175,0,0,0,14175
Toscana                            ,   15,   15541,0,0,0,15541,14510,0,0,0,14510
Toscana                            ,   16,   14970,0,0,0,14970,14181,4,0,0,14185
Toscana                            ,   17,   15449,0,0,0,15449,14547,26,0,0,14573
Toscana                            ,   18,   14965,7,0,0,14972,13813,131,0,0,13944
Toscana                            ,   19,   14853,16,1,0,14870,13904,283,0,1,14188
Toscana                            ,   20,   15654,67,5,0,15726,14424,554,1,1,14980
Toscana                            ,   21,   15929,161,11,0,16101,14202,872,3,1,15078
Toscana                            ,   22,   16446,309,14,2,16771,14711,1269,7,4,15991
Toscana                            ,   23,   16958,489,15,0,17462,14696,1950,3,4,16653
Toscana                            ,   24,   17198,731,16,0,17945,14749,2558,17,2,17326
Toscana                            ,   25,   17700,1181,26,3,18910,14593,3404,17,8,18022
Toscana                            ,   26,   18325,1863,20,3,20211,14844,4767,32,23,19666
Toscana                            ,   27,   19168,2816,29,2,22015,14953,6173,52,16,21194
Toscana                            ,   28,   19022,4230,34,5,23291,14536,7837,98,36,22507
Toscana                            ,   29,   19181,5590,38,7,24816,14028,9874,132,31,24065
Toscana                            ,   30,   19003,7405,64,6,26478,13595,12134,192,46,25967
Toscana                            ,   31,   18593,9373,88,6,28060,12775,14355,241,51,27422
Toscana                            ,   32,   16997,11324,125,9,28455,11515,15879,361,68,27823
Toscana                            ,   33,   15636,13198,180,14,29028,10351,17408,410,81,28250
Toscana                            ,   34,   14270,14902,220,11,29403,9405,18728,536,111,28780
Toscana                            ,   35,   12949,15982,323,34,29288,8066,18990,652,112,27820
Toscana                            ,   36,   11537,17842,356,17,29752,7507,20445,719,134,28805
Toscana                            ,   37,   10354,18516,482,25,29377,6814,20842,842,154,28652
Toscana                            ,   38,    9499,19580,522,37,29638,6306,21570,1019,220,29115
Toscana                            ,   39,    8913,20868,689,40,30510,5851,22319,1114,260,29544
Toscana                            ,   40,    8161,21739,757,67,30724,5430,23114,1176,249,29969
Toscana                            ,   41,    7336,22564,838,74,30812,4925,23837,1362,317,30441
Toscana                            ,   42,    6289,21610,884,75,28858,4212,22541,1323,344,28420
Toscana                            ,   43,    5626,21124,909,84,27743,3714,21983,1324,427,27448
Toscana                            ,   44,    5051,21120,952,91,27214,3550,21781,1365,451,27147
Toscana                            ,   45,    4545,20932,963,108,26548,3158,21242,1368,475,26243
Toscana                            ,   46,    4203,20821,994,127,26145,2917,20723,1321,584,25545
Toscana                            ,   47,    3705,19777,957,122,24561,2683,20574,1392,607,25256
Toscana                            ,   48,    3305,19882,937,134,24258,2480,20287,1312,661,24740
Toscana                            ,   49,    3174,19756,941,175,24046,2327,20245,1272,749,24593
Toscana                            ,   50,    2998,19308,938,218,23462,2154,20030,1298,821,24303
Toscana                            ,   51,    2706,19398,896,224,23224,1986,20062,1304,947,24299
Toscana                            ,   52,    2473,18929,831,221,22454,1857,18924,1192,1013,22986
Toscana                            ,   53,    2309,18759,831,248,22147,1716,19260,1131,1054,23161
Toscana                            ,   54,    2228,19060,802,259,22349,1548,19236,1043,1227,23054
Toscana                            ,   55,    2175,19757,885,363,23180,1572,19941,1098,1419,24030
Toscana                            ,   56,    2163,20751,783,400,24097,1567,20988,1066,1765,25386
Toscana                            ,   57,    2187,22520,831,460,25998,1574,22547,1054,2065,27240
Toscana                            ,   58,    2048,22347,822,511,25728,1500,22717,1049,2263,27529
Toscana                            ,   59,    1985,22846,754,588,26173,1524,22738,1039,2718,28019
Toscana                            ,   60,    1498,17778,523,494,20293,1113,17834,724,2303,21974
Toscana                            ,   61,    1444,17768,536,560,20308,1176,17559,691,2637,22063
Toscana                            ,   62,    1433,18056,524,617,20630,1176,17702,697,2965,22540
Toscana                            ,   63,    1534,17282,470,631,19917,1194,16792,579,3173,21738
Toscana                            ,   64,    1599,17669,437,707,20412,1205,17315,593,3676,22789
Toscana                            ,   65,    1768,19728,483,879,22858,1334,19162,632,4706,25834
Toscana                            ,   66,    1748,19106,425,1017,22296,1277,18199,562,5033,25071
Toscana                            ,   67,    1588,19724,376,1113,22801,1318,17908,502,5612,25340
Toscana                            ,   68,    1543,17280,354,1075,20252,1256,15811,464,5776,23307
Toscana                            ,   69,    1444,15884,274,1112,18714,1255,14279,387,5793,21714
Toscana                            ,   70,    1397,16277,270,1219,19163,1225,14236,388,6660,22509
Toscana                            ,   71,    1348,15326,259,1240,18173,1211,12922,325,6937,21395
Toscana                            ,   72,    1328,14636,186,1326,17476,1183,12161,286,7296,20926
Toscana                            ,   73,    1250,13786,160,1318,16514,1240,11036,285,8045,20606
Toscana                            ,   74,    1297,13989,182,1540,17008,1303,10969,278,8877,21427
Toscana                            ,   75,    1309,13773,161,1679,16922,1389,10416,273,9930,22008
Toscana                            ,   76,    1082,12255,130,1675,15142,1313,8947,225,9948,20433
Toscana                            ,   77,    1056,11740,132,1819,14747,1448,8309,217,10397,20371
Toscana                            ,   78,     920,11202,109,1867,14098,1357,7588,206,10967,20118
Toscana                            ,   79,     892,9846,83,1853,12674,1339,6716,197,10961,19213
Toscana                            ,   80,     784,9179,76,2025,12064,1356,6187,207,11344,19094
Toscana                            ,   81,     733,8412,60,2039,11244,1422,5319,180,11422,18343
Toscana                            ,   82,     619,7624,60,2114,10417,1352,4471,153,11654,17630
Toscana                            ,   83,     494,6576,56,2013,9139,1316,3682,110,11634,16742
Toscana                            ,   84,     482,6121,47,2256,8906,1236,3044,130,11841,16251
Toscana                            ,   85,     361,5224,29,1989,7603,1084,2391,110,11348,14933
Toscana                            ,   86,     219,2842,17,1236,4314,665,1142,64,6763,8634
Toscana                            ,   87,     172,1659,17,829,2677,490,658,32,4653,5833
Toscana                            ,   88,     138,1442,15,796,2391,395,489,26,4185,5095
Toscana                            ,   89,     128,1399,14,922,2463,469,472,34,4800,5775
Toscana                            ,   90,     150,1466,10,1066,2692,497,437,38,5661,6633
Toscana                            ,   91,     113,1179,8,1037,2337,445,385,33,5294,6157
Toscana                            ,   92,      76,780,3,851,1710,379,208,16,4180,4783
Toscana                            ,   93,      59,563,4,752,1378,330,170,10,3559,4069
Toscana                            ,   94,      40,341,4,506,891,257,100,7,2451,2815
Toscana                            ,   95,      25,226,4,410,665,209,58,10,2010,2287
Toscana                            ,   96,      28,111,1,260,400,119,48,8,1363,1538
Toscana                            ,   97,      14,66,0,173,253,110,20,2,936,1068
Toscana                            ,   98,      10,38,0,127,175,73,9,1,576,659
Toscana                            ,   99,       4,15,0,59,78,40,7,0,408,455
Toscana                            ,  100,       4,23,0,84,111,72,19,4,532,627
Umbria                             ,    0,    3978,0,0,0,3978,3670,0,0,0,3670
Umbria                             ,    1,    3805,0,0,0,3805,3710,0,0,0,3710
Umbria                             ,    2,    3788,0,0,0,3788,3445,0,0,0,3445
Umbria                             ,    3,    3647,0,0,0,3647,3582,0,0,0,3582
Umbria                             ,    4,    3680,0,0,0,3680,3423,0,0,0,3423
Umbria                             ,    5,    3627,0,0,0,3627,3548,0,0,0,3548
Umbria                             ,    6,    3807,0,0,0,3807,3348,0,0,0,3348
Umbria                             ,    7,    3659,0,0,0,3659,3363,0,0,0,3363
Umbria                             ,    8,    3627,0,0,0,3627,3344,0,0,0,3344
Umbria                             ,    9,    3607,0,0,0,3607,3365,0,0,0,3365
Umbria                             ,   10,    3608,0,0,0,3608,3411,0,0,0,3411
Umbria                             ,   11,    3575,0,0,0,3575,3411,0,0,0,3411
Umbria                             ,   12,    3731,0,0,0,3731,3506,0,0,0,3506
Umbria                             ,   13,    3919,0,0,0,3919,3662,0,0,0,3662
Umbria                             ,   14,    3854,0,0,0,3854,3502,0,0,0,3502
Umbria                             ,   15,    3823,0,0,0,3823,3673,0,0,0,3673
Umbria                             ,   16,    3975,0,0,0,3975,3655,1,0,0,3656
Umbria                             ,   17,    4057,0,0,0,4057,3793,9,0,0,3802
Umbria                             ,   18,    3842,2,0,0,3844,3582,38,0,0,3620
Umbria                             ,   19,    3949,7,0,0,3956,3637,111,0,0,3748
Umbria                             ,   20,    4100,25,0,0,4125,3808,191,0,0,3999
Umbria                             ,   21,    4142,41,0,0,4183,3701,285,0,0,3986
Umbria                             ,   22,    4582,86,0,0,4668,3935,408,5,0,4348
Umbria                             ,   23,    4461,147,0,0,4608,3775,551,2,1,4329
Umbria                             ,   24,    4564,249,1,0,4814,3778,774,5,0,4557
Umbria                             ,   25,    4567,349,0,1,4917,3710,1026,4,2,4742
Umbria                             ,   26,    4679,514,2,0,5195,3561,1442,7,3,5013
Umbria                             ,   27,    4600,766,3,0,5369,3546,1808,15,1,5370
Umbria                             ,   28,    4535,1118,3,1,5657,3360,2287,22,3,5672
Umbria                             ,   29,    4412,1606,7,0,6025,3058,2740,36,8,5842
Umbria                             ,   30,    4264,1968,8,0,6240,3020,3222,45,13,6300
Umbria                             ,   31,    4035,2552,14,2,6603,2678,3804,71,11,6564
Umbria                             ,   32,    3708,2895,21,4,6628,2347,4141,75,20,6583
Umbria                             ,   33,    3228,3323,31,4,6586,2133,4257,112,16,6518
Umbria                             ,   34,    2952,3678,49,3,6682,1846,4686,106,20,6658
Umbria                             ,   35,    2632,4000,58,5,6695,1601,4655,120,27,6403
Umbria                             ,   36,    2357,4377,73,9,6816,1521,4995,151,43,6710
Umbria                             ,   37,    2120,4474,86,8,6688,1364,5186,165,51,6766
Umbria                             ,   38,    1850,4714,95,7,6666,1269,5131,170,48,6618
Umbria                             ,   39,    1881,4859,118,17,6875,1128,5307,195,65,6695
Umbria                             ,   40,    1680,5252,137,9,7078,1090,5529,219,83,6921
Umbria                             ,   41,    1484,5460,146,17,7107,986,5664,260,80,6990
Umbria                             ,   42,    1303,5006,146,22,6477,883,5486,234,74,6677
Umbria                             ,   43,    1210,5030,167,16,6423,726,5342,255,97,6420
Umbria                             ,   44,    1107,5145,178,15,6445,704,5312,248,124,6388
Umbria                             ,   45,     974,5135,165,21,6295,692,5351,268,115,6426
Umbria                             ,   46,     919,4923,172,32,6046,654,5070,232,146,6102
Umbria                             ,   47,     887,4707,171,28,5793,571,4805,269,162,5807
Umbria                             ,   48,     766,4601,162,49,5578,557,4842,209,165,5773
Umbria                             ,   49,     724,4898,172,36,5830,523,4875,256,188,5842
Umbria                             ,   50,     708,4737,160,49,5654,460,4841,234,212,5747
Umbria                             ,   51,     637,4669,152,40,5498,437,4879,232,208,5756
Umbria                             ,   52,     586,4651,153,53,5443,416,4655,228,265,5564
Umbria                             ,   53,     544,4377,152,56,5129,398,4491,188,262,5339
Umbria                             ,   54,     545,4685,152,61,5443,373,4780,208,324,5685
Umbria                             ,   55,     492,4824,177,85,5578,391,4829,191,358,5769
Umbria                             ,   56,     492,5041,159,96,5788,384,4980,206,428,5998
Umbria                             ,   57,     508,5401,165,111,6185,378,5354,180,488,6400
Umbria                             ,   58,     509,5006,135,112,5762,332,4942,161,545,5980
Umbria                             ,   59,     452,4830,123,122,5527,309,4889,146,569,5913
Umbria                             ,   60,     400,3923,92,90,4505,246,3870,137,531,4784
Umbria                             ,   61,     408,4082,65,118,4673,292,4119,117,637,5165
Umbria                             ,   62,     407,4448,72,128,5055,294,4260,113,724,5391
Umbria                             ,   63,     397,4064,87,152,4700,254,3923,115,735,5027
Umbria                             ,   64,     408,4138,79,169,4794,255,3906,101,838,5100
Umbria                             ,   65,     436,4652,67,184,5339,299,4278,106,1072,5755
Umbria                             ,   66,     417,4414,88,224,5143,331,4144,94,1138,5707
Umbria                             ,   67,     466,4677,64,238,5445,266,4165,85,1344,5860
Umbria                             ,   68,     342,4046,54,250,4692,253,3755,87,1403,5498
Umbria                             ,   69,     344,3731,43,237,4355,244,3358,53,1465,5120
Umbria                             ,   70,     374,3888,51,256,4569,291,3367,69,1581,5308
Umbria                             ,   71,     359,3743,48,288,4438,311,3210,44,1725,5290
Umbria                             ,   72,     338,3699,42,324,4403,271,3055,51,1808,5185
Umbria                             ,   73,     323,3369,35,314,4041,296,2704,42,1844,4886
Umbria                             ,   74,     306,3472,33,381,4192,296,2750,44,2263,5353
Umbria                             ,   75,     303,3507,34,418,4262,298,2705,34,2457,5494
Umbria                             ,   76,     230,2954,15,413,3612,281,2233,41,2382,4937
Umbria                             ,   77,     223,2897,18,389,3527,272,2060,28,2438,4798
Umbria                             ,   78,     233,2818,18,442,3511,308,1946,38,2688,4980
Umbria                             ,   79,     183,2636,17,468,3304,302,1809,39,2648,4798
Umbria                             ,   80,     184,2361,17,508,3070,277,1628,36,2773,4714
Umbria                             ,   81,     155,2169,7,529,2860,291,1409,33,2681,4414
Umbria                             ,   82,     127,1928,6,528,2589,318,1213,27,2839,4397
Umbria                             ,   83,     104,1591,5,481,2181,259,1076,15,2726,4076
Umbria                             ,   84,      98,1576,8,522,2204,247,903,26,2629,3805
Umbria                             ,   85,      76,1295,8,480,1859,210,681,12,2593,3496
Umbria                             ,   86,      43,762,3,293,1101,153,408,8,1572,2141
Umbria                             ,   87,      30,469,3,240,742,111,236,8,1001,1356
Umbria                             ,   88,      28,383,2,194,607,92,195,10,1037,1334
Umbria                             ,   89,      37,421,2,230,690,117,186,5,1089,1397
Umbria                             ,   90,      29,351,3,272,655,115,190,2,1183,1490
Umbria                             ,   91,      22,304,1,248,575,83,163,4,1087,1337
Umbria                             ,   92,      19,191,1,215,426,79,134,5,886,1104
Umbria                             ,   93,       9,146,0,156,311,73,89,1,713,876
Umbria                             ,   94,       6,75,0,114,195,48,57,2,470,577
Umbria                             ,   95,       4,56,0,93,153,34,65,0,379,478
Umbria                             ,   96,       4,24,0,54,82,28,44,1,239,312
Umbria                             ,   97,       0,13,0,35,48,17,24,1,163,205
Umbria                             ,   98,       0,6,0,20,26,13,14,1,82,110
Umbria                             ,   99,       2,4,0,16,22,8,10,0,75,93
Umbria                             ,  100,       1,4,0,15,20,17,14,1,77,109
Marche                             ,    0,    6862,0,0,0,6862,6507,0,0,0,6507
Marche                             ,    1,    6940,0,0,0,6940,6488,0,0,0,6488
Marche                             ,    2,    6740,0,0,0,6740,6483,0,0,0,6483
Marche                             ,    3,    6836,0,0,0,6836,6375,0,0,0,6375
Marche                             ,    4,    6724,0,0,0,6724,6347,0,0,0,6347
Marche                             ,    5,    6998,0,0,0,6998,6373,0,0,0,6373
Marche                             ,    6,    6731,0,0,0,6731,6475,0,0,0,6475
Marche                             ,    7,    6949,0,0,0,6949,6424,0,0,0,6424
Marche                             ,    8,    6795,0,0,0,6795,6360,0,0,0,6360
Marche                             ,    9,    6743,0,0,0,6743,6224,0,0,0,6224
Marche                             ,   10,    6812,0,0,0,6812,6339,0,0,0,6339
Marche                             ,   11,    6688,0,0,0,6688,6298,0,0,0,6298
Marche                             ,   12,    6927,0,0,0,6927,6522,0,0,0,6522
Marche                             ,   13,    7186,0,0,0,7186,6759,0,0,0,6759
Marche                             ,   14,    7237,0,0,0,7237,6698,0,0,0,6698
Marche                             ,   15,    7232,0,0,0,7232,6950,0,0,0,6950
Marche                             ,   16,    7091,1,0,0,7092,6696,2,0,0,6698
Marche                             ,   17,    7142,0,0,0,7142,6860,9,0,0,6869
Marche                             ,   18,    7099,5,0,0,7104,6460,51,0,0,6511
Marche                             ,   19,    7355,11,0,0,7366,6679,139,0,0,6818
Marche                             ,   20,    7433,26,1,0,7460,6878,249,1,0,7128
Marche                             ,   21,    7527,63,2,0,7592,6743,440,3,0,7186
Marche                             ,   22,    7666,145,1,0,7812,6974,634,6,0,7614
Marche                             ,   23,    8026,205,1,0,8232,7050,868,2,0,7920
Marche                             ,   24,    8115,372,0,0,8487,6840,1292,4,1,8137
Marche                             ,   25,    8226,536,2,1,8765,6788,1782,15,1,8586
Marche                             ,   26,    8526,849,2,0,9377,6609,2432,13,8,9062
Marche                             ,   27,    8740,1335,2,0,10077,6468,3163,23,5,9659
Marche                             ,   28,    8392,1791,4,1,10188,6177,3989,25,13,10204
Marche                             ,   29,    8314,2545,13,3,10875,5661,4791,52,13,10517
Marche                             ,   30,    7954,3348,15,5,11322,5183,5805,54,21,11063
Marche                             ,   31,    7670,4155,27,2,11854,4707,6444,93,18,11262
Marche                             ,   32,    6732,4846,36,3,11617,4197,6994,98,28,11317
Marche                             ,   33,    6263,5610,40,3,11916,3573,7676,148,35,11432
